,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
1400,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1401,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1402,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1403,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1404,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1405,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1406,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1407,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1408,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1409,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1410,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1411,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1412,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1413,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1414,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1415,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1416,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1417,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1418,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1419,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1420,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1421,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1422,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1423,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1424,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1425,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1426,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1427,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1428,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1429,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1430,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1431,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1432,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1433,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1434,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1435,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1436,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1437,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1438,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1439,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1440,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1441,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1442,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
1443,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
1444,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
1445,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1446,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1447,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1448,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1449,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1450,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1451,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1452,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1453,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1454,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1455,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1456,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1457,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1458,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1459,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1460,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1461,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1462,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1463,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1464,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1465,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1466,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1467,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1468,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1469,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1470,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1471,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1472,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1473,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1474,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1475,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1476,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1477,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1478,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1479,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1480,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1481,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1482,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1483,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1484,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1485,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1486,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1487,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1488,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1489,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1490,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1491,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1492,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1493,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1494,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1495,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1496,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1497,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1498,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1499,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1500,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1501,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1502,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1503,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1504,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1505,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1506,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1507,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1508,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1509,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1510,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1511,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1512,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1513,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1514,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1515,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1516,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1517,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1518,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1519,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1520,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1521,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1522,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1523,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1524,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1525,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1526,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1527,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1528,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1529,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1530,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1531,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1532,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1533,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1534,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1535,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1536,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1537,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1538,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1539,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1540,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1541,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1542,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1543,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1544,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1545,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1546,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1547,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1548,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1549,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1550,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1551,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1552,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1553,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1554,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1555,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1556,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1557,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1558,2500,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1559,5000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1560,7500,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
